id,title,release_year,release_date,vote_average,popularity,vote_count
84944,1952)The White Reindeer (0,1952,1952-07-25,6.5,0.38921,11.0
71098,1943)Jitterbugs (0,1943,1943-06-05,5.6,0.903358,6.0
87060,1940)The Proud Valley (0,1940,1940-04-06,6.2,0.691801,3.0
63140,2011)Breaking and Entering (1,2011,2011-01-14,7.0,0.118658,2.0
268272,2014)Bronx Obama (0,2014,2014-04-29,6.3,0.308071,4.0
3576,1942)Calling Dr. Gillespie (0,1942,1942-08-01,0.0,0.026687,0.0
413669,1933)Charlie Chan's Greatest Case (0,1933,1933-09-14,0.0,0.00554,0.0
234862,2013)Mr Hublot (0,2013,2013-10-14,6.8,2.910784,40.0
245700,2014)Mr. Turner (0,2014,2014-10-31,6.3,6.328696,207.0
224414,2012)Bound by Flesh (0,2012,2012-10-19,6.0,0.790815,2.0
251232,2014)Copenhagen (0,2014,2014-10-03,6.6,4.304458,68.0
278772,2014)Serial Killer Culture (0,2014,2014-02-04,5.0,0.299481,7.0
38456,1940)Charlie Chan's Murder Cruise (0,1940,1940-05-02,7.3,0.860084,6.0
33708,1936)Charlie Chan's Secret (0,1936,1936-01-17,7.4,0.630625,8.0
21250,2003)Charlotte's Web 2: Wilbur's Great Adventure (0,2003,2003-03-18,4.6,1.094403,7.0
37193,1947)Hue and Cry (0,1947,1947-02-01,5.9,0.807369,16.0
83228,2003)Come and Go (0,2003,2003-06-03,7.5,0.083636,2.0
83226,1992)The Last Dive (0,1992,1992-09-18,7.5,0.195443,2.0
180305,2014)Mercy (1,2014,2014-10-07,4.7,8.708018,81.0
92401,1953)The Red Beret (0,1953,1953-08-11,6.5,0.422094,2.0
77887,2011)Hawaiian Vacation (0,2011,2011-06-16,6.9,11.315849,151.0
116440,2012)Maggie Simpson in The Longest Daycare (0,2012,2012-07-12,6.8,4.160631,87.0
82424,2011)Small Fry (0,2011,2011-11-23,6.8,9.858179,118.0
98622,2005)9 (1,2005,2005-04-21,7.4,3.122855,74.0
89888,2012)Wyatt Earp's Revenge (0,2012,2012-03-06,3.4,1.325306,10.0
17082,2009)The Sniper (1,2009,2009-03-24,5.9,3.04845,18.0
273510,2000)Madame Bovary (2,2000,2000-06-02,4.0,0.697519,2.0
103081,2003)Cambridge Spies (0,2003,2003-05-09,7.0,0.402432,3.0
141950,2012)Calm at Sea (0,2012,2012-03-21,4.1,1.485498,8.0
93407,2005)Animal (0,2005,2005-01-11,4.6,0.496652,5.0
122843,2012)The Wedding Video (0,2012,2012-08-17,6.2,1.217544,13.0
52475,2010)Young Goethe in Love (0,2010,2010-10-14,5.7,2.981081,21.0
14575,2008)The Crew (2,2008,2008-10-01,6.2,2.444677,22.0
58626,2011)The Hit List (0,2011,2011-04-02,5.2,5.658506,73.0
20270,2005)The Prodigy (0,2005,2005-01-01,6.0,0.626723,1.0
157058,2013)30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo (0,2013,2013-01-14,2.9,1.864324,28.0
41244,1989)A Better Tomorrow III: Love and Death in Saigon (0,1989,1989-10-20,6.2,1.833422,14.0
27310,2009)The Marine 2 (0,2009,2009-12-29,4.7,8.143805,46.0
55069,1999)The Delivery (0,1999,1999-09-16,4.0,0.068057,1.0
151933,2013)Dead in Tombstone (0,2013,2013-10-01,4.8,6.065874,59.0
260063,2014)Seal Team Eight: Behind Enemy Lines (0,2014,2014-03-01,4.8,6.775165,44.0
230731,2013)Louis & Luca and the Snow Machine (0,2013,2013-11-08,6.5,0.992521,4.0
14830,2007)Doctor Strange (0,2007,2007-08-14,6.6,10.025137,74.0
77499,2011)Barbie: A Perfect Christmas (0,2011,2011-07-01,5.5,6.97712,50.0
264646,2011)LEGO Hero Factory: Savage Planet (0,2011,2011-10-04,0.0,3.120999,0.0
275287,2010)LEGO Hero Factory: Rise of the Rookies (0,2010,2010-11-16,0.0,1.427992,0.0
42313,2000)Tom Sawyer (1,2000,2000-04-04,6.2,0.298892,3.0
12450,2004)King Solomon's Mines (3,2004,2004-06-06,5.2,2.532525,21.0
61495,1996)Santa Claus and the Magic Drum (0,1996,1996-12-24,7.0,0.331975,6.0
19164,1996)The Land Before Time IV: Journey Through the Mists (0,1996,1996-12-10,5.8,4.541551,72.0
19165,1997)The Land Before Time V: The Mysterious Island (0,1997,1997-09-12,5.9,4.745231,68.0
17337,1998)The Land Before Time VI: The Secret of Saurus Rock (0,1998,1998-12-01,5.7,3.537955,53.0
31473,1998)An American Tail: The Treasure of Manhattan Island (0,1998,1998-11-16,5.7,3.272986,36.0
27653,1999)An American Tail: The Mystery of the Night Monster (0,1999,1999-02-04,5.8,5.832963,30.0
196830,2013)Stranded (1,2013,2013-05-22,3.4,4.78912,59.0
57483,2003)Special Forces (1,2003,2003-06-06,4.8,0.45367,6.0
42903,2005)Category 7: The End of the World (0,2005,2005-11-06,5.2,3.621037,15.0
79365,1980)The Jayne Mansfield Story (0,1980,1980-10-29,5.3,0.483373,3.0
171581,2013)The Marine 3: Homefront (0,2013,2013-03-05,5.4,3.725381,32.0
56212,2010)The Stoker (0,2010,2010-10-13,7.0,1.444925,13.0
20994,2005)Blind Man's Bluff (0,2005,2005-05-26,6.6,1.76146,20.0
199575,2014)These Final Hours (0,2014,2014-07-31,6.4,6.732991,176.0
178446,2013)Generation War (0,2013,2013-03-17,8.2,5.127594,70.0
17108,2008)Kung Fu Dunk (0,2008,2008-02-07,5.0,8.406056,50.0
280795,2014)Haider (0,2014,2014-10-02,7.2,6.024652,65.0
123366,2012)The Fifth Season (0,2012,2012-09-03,6.4,0.338773,5.0
97414,2005)Auschwitz: The Nazis and the 'Final Solution' (0,2005,2005-01-11,8.0,1.052643,9.0
34995,2003)Puerto Vallarta Squeeze (0,2003,2003-02-26,4.6,0.730894,4.0
72977,2004)Soccer Dog 2: European Cup (0,2004,2004-08-03,6.0,0.180215,5.0
67669,2001)Going Back (0,2001,2001-01-01,4.0,0.398455,3.0
188102,2002)The Fraternity (0,2002,2002-07-16,4.3,0.48991,3.0
41497,2005)American Soldiers: A Day in Iraq (0,2005,2005-05-11,6.5,0.347004,2.0
244563,"2015)Kumiko, the Treasure Hunter (0",2015,2015-02-20,6.4,4.580804,104.0
99819,2006)The Great Match (0,2006,2006-04-21,7.3,0.153223,3.0
256311,2014)Stereo (1,2014,2014-05-15,6.3,3.93412,54.0
130747,2012)The Guardians (0,2012,2012-09-18,5.6,2.73072,43.0
42542,1977)Starship Invasions (0,1977,1977-10-14,2.3,0.790107,4.0
159140,2013)History of the Eagles (0,2013,2013-01-19,7.5,1.743032,19.0
103686,2012)Paradise: Love (0,2012,2012-04-27,6.7,4.645724,53.0
56481,2011)Beyond the Border (0,2011,2011-01-28,5.8,0.380827,5.0
42757,2010)Everything Will Be Fine (0,2010,2010-01-28,6.3,1.135274,7.0
177865,2013)The Hour of the Lynx (0,2013,2013-05-23,5.4,2.012333,9.0
86616,1961)The Young Savages (0,1961,1961-05-24,5.5,0.57796,7.0
101307,1972)Rage (3,1972,1972-11-22,6.4,0.632678,7.0
138754,2012)Good Luck. And Take Care of Each Other (0,2012,2012-10-19,0.0,0.115801,0.0
68197,2010)Chasing Madoff (0,2010,2010-11-19,5.5,0.351217,4.0
166560,1930)Chasing Rainbows (0,1930,1930-02-22,0.0,0.460181,1.0
222731,1936)Chatterbox (0,1936,1936-01-17,5.0,0.763784,1.0
297265,2014)Northern Soul (0,2014,2014-10-17,5.1,2.174854,29.0
54625,2006)Checking Out (0,2006,2006-09-15,6.5,0.272407,4.0
25754,2009)Children of the Corn (1,2009,2009-09-26,4.3,9.895965,45.0
25752,1999)Children of the Corn 666: Isaac's Return (0,1999,1999-10-19,3.5,11.091559,31.0
25751,1998)Children of the Corn V: Fields of Terror (0,1998,1998-06-21,3.8,6.132346,32.0
70575,2011)Children of the Corn: Genesis (0,2011,2011-08-30,4.0,2.112394,30.0
25753,2001)Children of the Corn: Revelation (0,2001,2001-10-09,3.7,2.58429,24.0
45181,2008)Chile Can Do It (0,2008,2008-01-03,0.0,0.020184,0.0
4956,1958)Christine (1,1958,1958-12-19,6.3,0.631242,6.0
55596,1992)Christmas in Connecticut (1,1992,1992-04-13,4.3,0.914122,9.0
149023,2012)Christmas Oranges (0,2012,2012-08-12,7.6,1.355787,5.0
71114,2003)Cleopatra (2,2003,2003-08-14,4.7,0.691817,3.0
64679,1999)Cleopatra (3,1999,1999-05-23,6.1,1.37675,8.0
15460,2008)A French Gigolo (0,2008,2008-10-08,5.4,1.703275,17.0
39213,2010)Coach (0,2010,2010-06-13,4.3,3.708888,9.0
74974,1985)Code Name: Emerald (0,1985,1985-09-07,6.0,0.658885,2.0
32079,1988)Cohen and Tate (0,1988,1988-01-01,7.3,2.083318,11.0
119213,1997)Cold Around the Heart (0,1997,1997-11-07,4.5,0.905505,2.0
131475,2012)Cold Blooded (0,2012,2012-07-31,5.1,1.686185,8.0
59996,2001)Cold Heart (0,2001,2001-02-10,6.0,0.719804,4.0
144471,"1958)Cole Younger, Gunfighter (0",1958,1958-03-30,5.0,0.489777,1.0
158426,2013)Intersections (0,2013,2013-01-29,6.1,4.501117,25.0
41035,1967)Torture Garden (0,1967,1967-11-01,5.7,0.668281,11.0
39239,1970)British Sounds (0,1970,1970-01-01,6.7,0.027537,3.0
26298,1976)Here and Elsewhere (0,1976,1976-09-15,5.7,0.479079,5.0
61415,1986)Meetin' WA (0,1986,1986-04-23,5.2,0.006359,6.0
65612,1987)Keep Your Right Up (0,1987,1987-09-19,5.3,0.416594,4.0
53412,1915)A Night in the Show (0,1915,1915-11-20,6.2,2.718023,13.0
53406,1915)By the Sea (0,1915,1915-04-29,5.4,0.577051,14.0
53387,1914)Mabel's Married Life (0,1914,1914-06-20,5.5,0.217682,13.0
244838,1995)Lettera Amorosa (0,1995,1995-01-01,7.0,0.140834,1.0
244836,1996)The Ballad of Johnny Guitar (0,1996,1996-05-01,6.3,0.209215,3.0
154188,1990)Conserva Acabada (0,1990,1990-09-27,5.0,0.007795,2.0
253959,1979)The Love of the Three Pomegranates (0,1979,1979-03-10,0.0,1.1e-05,0.0
199336,1969)Sophia de Mello Breyner Andresen (0,1969,1969-01-01,5.0,0.071819,1.0
293028,1994)Death of a Nation - The Timor Conspiracy (0,1994,1994-03-18,5.0,0.081766,1.0
256679,1986)The Secret Country: The First Australians Fight Back (0,1986,1986-01-01,0.0,0.410375,0.0
12076,2005)Elsk meg i morgen (0,2005,2005-09-23,5.7,0.466995,3.0
55472,1950)Colt .45 (0,1950,1950-07-20,3.8,0.098794,2.0
51649,1943)Colt Comrades (0,1943,1943-06-18,0.0,0.006208,0.0
25896,1999)Coming Soon (0,1999,1999-06-08,5.6,1.570062,5.0
172008,2013)Complicit (0,2013,2013-02-16,4.5,1.113566,5.0
201847,2013)Compulsion (1,2013,2013-06-21,4.5,2.681705,40.0
250608,2013)Concrete Blondes (0,2013,2013-05-02,5.1,1.139789,13.0
69204,1943)Coney Island (1,1943,1943-06-18,0.0,0.003053,0.0
289314,2014)Olive Kitteridge (0,2014,2014-11-02,7.6,6.029457,66.0
265180,2014)Leviathan (2,2014,2014-09-24,7.3,6.312412,219.0
147533,2013)The Russian Novel (0,2013,2013-09-19,5.0,0.049885,1.0
216156,2013)Still Life (1,2013,2013-11-28,7.3,4.999237,89.0
140979,1967)Electronic Labyrinth THX 1138 4EB (0,1967,1967-03-14,6.4,0.727025,17.0
57563,1997)Level Five (0,1997,1997-02-19,6.7,0.323039,6.0
87492,2014)Foxcatcher (0,2014,2014-05-19,6.5,8.10357,965.0
80680,1974)Baby Needs a New Pair of Shoes (0,1974,1974-11-01,6.3,0.11544,3.0
68715,1965)Illusion of Blood (0,1965,1965-07-25,7.0,0.39949,3.0
122047,1930)Ladies of Leisure (0,1930,1930-04-05,5.4,0.500752,6.0
44092,2010)Reign of Assassins (0,2010,2010-09-01,6.7,3.442786,57.0
31418,2008)Everybody Dies But Me (0,2008,2008-05-21,5.0,0.689004,11.0
63069,1938)Bank Holiday (0,1938,1938-01-27,6.0,0.787832,3.0
53853,1937)The Emperor's Candlesticks (0,1937,1937-07-02,6.3,0.113817,2.0
196802,1935)Romance in Manhattan (0,1935,1935-01-11,3.3,0.118509,2.0
112501,1935)Sazen Tange and the Pot Worth a Million Ryo (0,1935,1935-06-15,7.4,0.363569,9.0
31879,1936)The Princess Comes Across (0,1936,1936-05-22,6.5,0.168696,2.0
106635,1937)It's Love I'm After (0,1937,1937-11-20,7.5,1.328313,3.0
81113,1934)Thirty Day Princess (0,1934,1934-05-18,5.8,0.471635,5.0
97193,1941)You Belong to Me (0,1941,1941-10-22,6.5,0.265943,3.0
43863,1937)Personal Property (0,1937,1937-03-19,8.0,0.116248,1.0
199534,2013)Wolf Creek 2 (0,2013,2013-08-30,5.9,6.842107,156.0
95874,1941)Two-Faced Woman (0,1941,1941-11-30,6.3,0.519817,6.0
82239,1937)Love Is News (0,1937,1937-02-26,8.0,0.488481,1.0
90523,1937)Dark Journey (0,1937,1937-07-02,6.2,0.315879,6.0
14459,2007)Storm Warning (0,2007,2007-05-17,5.5,4.677101,39.0
41234,1939)Blind Alley (0,1939,1939-05-11,5.5,0.735964,4.0
87925,1936)The Last Journey (0,1936,1936-04-27,6.5,0.039118,1.0
57749,2010)The Clinic (0,2010,2010-10-10,5.1,4.927278,42.0
185567,2013)Zulu (1,2013,2013-12-04,6.7,6.826661,176.0
140276,1936)The Road to Glory (0,1936,1936-09-04,0.0,0.107913,0.0
27341,1932)The Sign of Four: Sherlock Holmes' Greatest Case (0,1932,1932-08-14,2.5,0.086068,2.0
77951,2013)Walking With Dinosaurs (0,2013,2013-12-18,5.2,8.883866,136.0
52010,"2010)Ultramarines: A Warhammer 40,000 Movie (0",2010,2010-12-10,5.2,2.88558,27.0
75258,2012)Secret of the Wings (0,2012,2012-08-17,6.5,9.32058,303.0
25475,2009)Tinker Bell and the Lost Treasure (0,2009,2009-09-03,6.4,10.200558,230.0
50114,1995)Tyson (1,1995,1995-04-29,5.0,3.877556,14.0
99785,2012)The Conductor (0,2012,2012-03-29,4.0,0.433841,3.0
41545,2009)Tsar (0,2009,2009-11-04,6.7,2.183093,11.0
41842,1990)Taxi Blues (0,1990,1990-09-07,5.0,0.862404,8.0
59101,1962)Confessions of an Opium Eater (0,1962,1962-06-20,6.5,0.301024,6.0
85518,1952)Confidence Girl (0,1952,1952-06-20,5.2,0.315559,3.0
292498,1953)Confidentially Connie (0,1953,1953-03-12,4.0,0.092012,1.0
63787,1931)Convicted (0,1931,1931-11-01,4.0,0.044505,1.0
71034,1991)Convicts (0,1991,1991-01-01,5.5,0.456911,4.0
91580,1990)Cool Blue (0,1990,1990-02-27,4.5,0.515866,5.0
50119,2011)Cool Dog (0,2011,2011-01-04,4.6,1.587201,8.0
17699,2003)Coral Reef Adventure (0,2003,2003-02-14,5.8,1.766292,8.0
14666,2007)Cougar Club (0,2007,2007-01-01,4.4,5.556157,15.0
61856,1946)Courage of Lassie (0,1946,1946-11-08,5.0,0.703422,5.0
36597,2009)Wuthering Heights (4,2009,2009-01-18,6.9,8.747636,37.0
105528,2012)Cowgirls n' Angels (0,2012,2012-05-25,5.3,2.490032,15.0
57573,2011)Craig Ferguson: Does This Need to Be Said? (0,2011,2011-02-19,7.0,0.252693,5.0
160019,1997)Crash Dive (1,1997,1997-03-28,3.9,0.899066,5.0
134688,2012)D.L. Hughley: Reset (0,2012,2012-07-14,0.0,0.046078,0.0
15501,2006)Dane Cook: Vicious Circle (0,2006,2006-09-04,7.2,1.864719,16.0
18434,2008)Crazy (0,2008,2008-03-02,6.7,1.507401,3.0
16080,2006)Crazy Eights (0,2006,2006-10-31,3.4,7.621915,18.0
232866,1966)And So It Is (0,1966,1966-11-06,6.0,0.640637,2.0
89602,1975)Crazy Mama (0,1975,1975-06-01,4.0,0.015278,2.0
74295,1983)Crime and Punishment (1,1983,1983-12-02,5.9,1.473622,19.0
101330,1981)Light Years Away (0,1981,1981-05-20,5.8,0.702793,4.0
109809,2002)Crime and Punishment (2,2002,2002-06-01,7.3,0.533618,3.0
59838,1963)Critic's Choice (0,1963,1963-04-13,4.7,0.149068,3.0
2089,2000)Cutaway (0,2000,2000-08-26,4.5,5.206363,10.0
290729,2014)Sniper: Legacy (0,2014,2014-09-29,5.5,3.544629,45.0
293633,2014)Catch Hell (0,2014,2014-10-10,5.3,7.115612,34.0
152943,1979)Pentimento (0,1979,1979-02-01,7.4,0.195532,5.0
290542,2014)You're Not You (0,2014,2014-10-10,7.3,6.800456,247.0
35917,1956)Crime in the Streets (0,1956,1956-06-10,6.3,0.632498,3.0
52364,1950)Crisis (1,1950,1950-07-07,6.0,0.442558,6.0
57738,1987)Cross My Heart (0,1987,1987-12-13,4.9,0.469374,4.0
24091,2009)Crush (2,2009,2009-04-01,3.3,1.682406,6.0
183662,2013)Crush (3,2013,2013-03-13,5.8,6.642311,87.0
72103,1943)Cry 'Havoc' (0,1943,1943-11-23,7.0,0.338248,1.0
20362,1948)Cry of the City (0,1948,1948-09-29,6.1,1.548359,7.0
173761,2005)Curandero (0,2005,2005-10-18,3.9,1.088587,7.0
25391,1995)Cyborg 3: The Recycler (0,1995,1995-12-19,2.5,1.103932,4.0
64160,1994)Cyborg Cop II (0,1994,1994-09-01,3.4,0.874752,5.0
64161,1995)Cyborg Cop III (0,1995,1995-05-01,2.6,0.201284,5.0
64372,2008)Dana Carvey: Squatting Monkeys Tell No Lies (0,2008,2008-06-14,5.5,0.359009,5.0
31775,2007)Dave Attell: Captain Miserable (0,2007,2007-12-08,6.3,0.147827,4.0
255476,2014)Dakota's Summer (0,2014,2014-04-17,5.8,1.076293,11.0
253899,1996)Danger Zone (0,1996,1996-08-02,3.9,1.0015,7.0
38470,1946)Dangerous Money (0,1946,1946-10-12,6.3,0.578904,7.0
125257,1981)Muddy River (0,1981,1981-01-30,6.2,0.000308,7.0
207933,2014)Stonehearst Asylum (0,2014,2014-09-11,6.6,21.991755,427.0
49585,2009)Russia 88 (0,2009,2009-01-28,5.9,0.532993,8.0
36407,2009)Strawberry Wine (0,2009,2009-05-08,6.7,0.303507,3.0
136743,2012)The Third Half (0,2012,2012-09-27,5.5,2.227426,13.0
238203,1937)A Star Athlete (0,1937,1937-05-01,0.0,0.001247,0.0
107413,1968)Snake Woman's Curse (0,1968,1968-07-12,7.0,0.037007,1.0
205819,2012)Aglaya (0,2012,2012-10-11,5.0,0.491642,1.0
238628,2013)Tangerines (0,2013,2013-10-16,7.4,4.486649,83.0
260001,2014)Life Partners (0,2014,2014-12-05,6.1,4.782116,108.0
286817,2014)Anatomy of a Love Seen (0,2014,2014-07-28,4.5,2.134277,37.0
57875,1968)The Snow Woman (0,1968,1968-04-20,5.8,0.299327,3.0
256092,2014)Drive Hard (0,2014,2014-05-26,3.9,6.004189,74.0
198225,1961)The Ghost Story of Oiwa's Spirit (0,1961,1961-01-01,8.0,0.13967,1.0
248870,2013)An Apology to Elephants (0,2013,2013-04-13,10.0,0.610441,1.0
183108,1999)Ecstasy in Entropy (0,1999,1999-01-01,3.5,0.274586,2.0
61525,1943)Air Raid Wardens (0,1943,1943-04-04,7.3,0.415583,4.0
156317,1932)Alias the Doctor (0,1932,1932-03-06,0.0,0.443941,0.0
145762,1965)Now! (0,1965,1965-06-23,6.3,0.305169,9.0
299313,2006)Building the Inferno: Nobuo Nakagawa and the Making of 'Jigoku' (0,2006,2006-09-19,0.0,0.004942,0.0
148326,1924)Captain January (1,1924,1924-07-06,6.0,0.373378,1.0
222772,2013)Lion's Heart (0,2013,2013-08-15,6.6,0.984612,18.0
25553,1968)Dark of the Sun (0,1968,1968-01-19,6.6,2.131668,13.0
107682,"1993)C'est La Vie, Mon Cheri (0",1993,1993-11-11,7.1,0.818623,7.0
180427,1935)Frisco Kid (0,1935,1935-11-29,7.7,0.308882,3.0
209271,2013)Hateship Loveship (0,2013,2013-09-07,5.7,10.608891,51.0
195068,1936)Hearts Divided (0,1936,1936-06-20,4.0,1.224306,1.0
52989,1996)How the Toys Saved Christmas (0,1996,1996-12-05,6.8,0.266335,18.0
33570,2010)Ice Castles (1,2010,2010-02-09,6.2,1.579212,13.0
172226,2013)In Secret (0,2013,2013-09-17,5.5,5.583563,57.0
91343,1950)It's a Small World (0,1950,1950-06-24,6.0,0.240885,1.0
40661,1995)Kickboxer 5: The Redemption (0,1995,1995-08-01,3.8,1.82717,17.0
188066,1926)Kiki (0,1926,1926-04-04,0.0,0.431795,0.0
156356,1931)Kiki (1,1931,1931-03-14,0.0,0.001993,0.0
230743,2013)My Prairie Home (0,2013,2013-11-29,8.0,0.150494,1.0
85910,1982)The Rolling Stones - Let's Spend the Night Together (0,1982,1982-10-29,4.6,0.716763,4.0
290862,2012)Man for a Day (0,2012,2012-07-19,6.9,0.414603,4.0
199851,2013)Hawaii (1,2013,2013-04-12,7.4,1.96471,22.0
112735,2012)The Skinny (0,2012,2012-02-10,5.8,0.150813,4.0
96239,2011)Remington and the Curse of the Zombadings (0,2011,2011-08-31,5.3,0.673247,5.0
128154,2012)Out in the Dark (0,2012,2012-09-09,6.5,1.804663,33.0
180147,2013)We Are The Nobles (0,2013,2013-03-28,6.9,3.938691,86.0
227094,2013)The Returned (0,2013,2013-11-15,6.2,4.761441,86.0
244801,2014)52 Tuesdays (0,2014,2014-05-01,5.9,0.617852,8.0
141152,2012)Everybody's Got Somebody... Not Me (0,2012,2012-11-02,5.5,0.490462,4.0
25353,2009)The True Story of Puss 'n Boots (0,2009,2009-04-01,3.8,0.946277,7.0
193223,2014)Die Fighting (0,2014,2014-11-03,4.2,0.623054,6.0
272692,2014)The Possession of Michael King (0,2014,2014-08-22,5.7,3.964299,129.0
79723,2011)New Kids Nitro (0,2011,2011-12-07,5.9,2.73888,36.0
50400,2010)Mission London (0,2010,2010-04-16,6.8,0.939136,8.0
258070,1937)The Broken Jug (0,1937,1937-10-18,8.0,0.662166,2.0
76424,2010)Master Harold... and the Boys (0,2010,2010-03-17,5.9,0.726843,4.0
68097,1956)Mohawk (0,1956,1956-04-01,6.3,1.817021,3.0
264309,1929)Navy Blues (0,1929,1929-12-20,8.0,0.094685,1.0
2516,1967)Our Mother's House (0,1967,1967-10-09,5.5,1.385444,10.0
251260,1984)Over the Brooklyn Bridge (0,1984,1984-03-02,3.8,0.69628,2.0
87799,1936)Circus (1,1936,1936-05-25,4.8,0.656464,5.0
203793,2013)Stalingrad (1,2013,2013-10-09,5.7,0.595196,93.0
226948,2013)Scarecrow (1,2013,2013-10-05,4.0,4.322592,17.0
249266,2014)Small Time (0,2014,2014-04-18,5.1,7.418423,12.0
130813,1929)So Long Letty (0,1929,1929-10-16,8.0,0.119262,2.0
35632,1989)Laser Mission (0,1989,1989-11-01,4.0,1.980727,13.0
44888,1955)Soldier of Fortune (0,1955,1955-01-01,5.3,0.080373,2.0
11813,1976)Il soldato di ventura (0,1976,1976-02-19,5.1,0.838344,16.0
43453,1948)The Dark Past (0,1948,1948-12-22,5.4,0.513101,6.0
194393,1957)The Disembodied (0,1957,1957-08-25,6.0,0.289541,1.0
99258,1925)The Rag Man (0,1925,1925-02-16,0.0,0.00411,0.0
29032,1964)The Secret Invasion (0,1964,1964-09-16,6.0,0.284317,4.0
280134,1968)The Sweet Ride (0,1968,1968-06-12,5.0,0.49706,2.0
28668,1944)The Whistler (0,1944,1944-03-30,5.1,0.304167,6.0
56154,1940)Young Tom Edison (0,1940,1940-03-15,4.0,0.698176,1.0
108852,1943)The Youngest Profession (0,1943,1943-02-26,7.0,0.929373,1.0
154515,"1931)Dance, Fools, Dance (0",1931,1931-02-07,0.0,2.03334,2.0
43193,1953)Dangerous When Wet (0,1953,1953-07-03,6.0,0.566233,3.0
70512,1911)L'inferno (0,1911,1911-07-01,5.8,0.801412,19.0
73103,2007)Dante's Inferno (1,2007,2007-01-01,5.7,0.587735,3.0
38471,1946)Dark Alibi (0,1946,1946-05-25,6.1,0.600083,4.0
73997,1998)David Spade: Take the Hit (0,1998,1998-04-17,0.0,0.001684,0.0
27105,1968)Day of the Evil Gun (0,1968,1968-03-01,6.6,0.372015,5.0
30302,2008)Death In Love (0,2008,2008-07-17,5.0,0.859916,4.0
45256,1965)Do Not Disturb (1,1965,1965-01-01,5.9,0.868796,8.0
57789,"1993)Double, Double, Toil and Trouble (0",1993,1993-10-30,6.0,1.602717,25.0
61233,2009)Dark Fields (0,2009,2009-10-25,3.4,0.584606,7.0
257093,2014)Dark House (1,2014,2014-03-14,4.4,2.85116,29.0
263915,1936)The Emperor of California (0,1936,1936-07-20,0.0,1.231773,0.0
167581,2013)Free Fall (0,2013,2013-05-27,7.3,5.98915,164.0
258358,2014)Advanced Style (0,2014,2014-05-09,7.1,0.881511,10.0
30855,1971)Dr Jekyll & Sister Hyde (0,1971,1971-10-17,5.7,5.608278,21.0
241842,2014)Dead Snow 2: Red vs. Dead (0,2014,2014-02-12,6.7,10.287127,199.0
32182,1999)David Cross: The Pride Is Back (0,1999,1999-09-18,8.2,0.222578,3.0
109500,2012)Dawn Rider (0,2012,2012-05-29,5.2,4.785809,22.0
16432,2006)Day of Wrath (1,2006,2006-06-27,3.8,0.30267,6.0
20053,2002)Dead Heat (1,2002,2002-07-23,4.8,1.377516,5.0
47553,1963)Twice-Told Tales (0,1963,1963-09-01,6.6,1.18542,13.0
90652,1984)Decoder (0,1984,1984-02-19,6.3,0.536458,6.0
28768,1987)Faceless (0,1987,1987-09-01,6.2,1.400361,5.0
85162,1988)Deadly Dreams (0,1988,1988-10-26,6.0,0.136398,1.0
78522,1988)Prime Evil (0,1988,1988-01-01,4.6,0.063059,4.0
65214,2009)Dead Hooker in a Trunk (0,2009,2009-04-20,5.6,0.336357,8.0
64075,1944)Dead Man's Eyes (0,1944,1944-11-10,8.0,0.206768,5.0
38460,1941)Dead Men Tell (0,1941,1941-03-28,6.8,0.359691,6.0
56929,2011)Elle: A Modern Cinderella Tale (0,2011,2011-04-26,4.6,2.095084,22.0
40644,1989)Zatôichi: The Blind Swordsman (0,1989,1989-02-04,6.2,1.204298,14.0
103236,1973)Zanjeer (0,1973,1973-05-11,6.3,0.51255,8.0
85651,1978)Youngblood (1,1978,1978-05-24,5.0,0.115396,1.0
34623,1950)Young Man with a Horn (0,1950,1950-02-09,4.8,0.872948,8.0
130474,1965)Young Cassidy (0,1965,1965-02-25,6.8,0.682079,2.0
37133,1938)Volga - Volga (0,1938,1938-04-24,6.0,0.171433,4.0
18122,2009)The Inhabited Island 2: Rebellion (0,2009,2009-04-23,4.3,1.763116,14.0
240510,2014)Stromberg - Der Film (0,2014,2014-02-20,7.0,4.690582,88.0
84111,2011)You Are the Apple of My Eye (0,2011,2011-08-19,7.3,2.991067,59.0
